country,domestic_type_retained,total_country_type,total_country_museum,total_type_world,prop_DC,prop_DR,prop_WC,region,native_richness,records,records_per_area,yearsSinceIndependence,e_migdppc,n.museums,native.beta,type.beta,type.richness.pad,years.independence,native.richness.pad,records.per.area.pad,years.independence.pad,years.independence.fac,gdp.pad,n.museums.pad,colonization,type.beta.model,native.beta.model,prop_DC.pad,prop_DR.pad,success.DC,failures.DC,success.DR,failures.DR
MUS,0,5,0,20246,0,0,0,Sub-Saharan Africa,2,56855,28.229890764647465,55,9127,1,1,0,0,55,-0.4356607352743421,0.0013490193875588384,0.17290758778574772,1,0.10563994413856778,-0.37124581063665224,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,5
MWI,0,180,0,20246,0,0,0,Sub-Saharan Africa,450,181635,1.5212566374646144,59,1031,2,1,0,0,59,0.608795078490668,-0.3051236203428776,0.2451832232598818,1,-0.889026863908875,-0.31590231111845707,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,180
MYS,19,204,19,20246,1,0.09313725490196079,9.384569791563766e-4,East Asia & Pacific,277,1213484,3.700943928511521,66,7773,19,0.9530685920577616,0.3157894736842105,19,66,0.2054672754073047,-0.28011243801535624,0.3716655853396164,1,-0.060711199400987244,0.6249371806908606,1,0.3171340760660776,0.9497615220427416,0.9961538461538462,0.09626696832579186,19,0,19,185
NAM,0,14,0,20246,0,0,0,Sub-Saharan Africa,29,654333,0.7953356759890753,undefined,5287,1,1,0,0,0,-0.37271362149832593,-0.31345332047803504,-0.8208823999835956,0,-0.36613877904599,-0.37124581063665224,0,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,14
NGA,0,81,0,20246,0,0,0,Sub-Saharan Africa,62,177394,0.19547526669392104,63,4218,2,1,0,0,63,-0.2957782602165283,-0.32033651795758566,0.31745885873401586,1,-0.49747509547419116,-0.31590231111845707,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,81
NIC,0,49,0,20246,0,0,0,Latin America & Caribbean,72,696589,5.412880465611426,undefined,3061,0,1,0,0,0,-0.2724645143735593,-0.2604685390769971,-0.8208823999835956,0,-0.6396230076420384,-0.4265893101548474,0,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,49
NOR,0,1,7,20246,0,0,3.45747308110244e-4,Europe & Central Asia,2,27510349,72.0039914465264,undefined,27565,4,1,1,7,0,-0.4356607352743421,0.5036421776193973,-0.8208823999835956,0,2.3709149696794207,-0.20521531208206675,0,0.9963503649635036,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,7,0,1
NPL,3,22,3,20246,1,0.13636363636363635,1.4817741776153315e-4,South Asia,195,284374,1.9331361952346964,undefined,1006,2,0.9846153846153848,0,3,0,0.014294559494959084,-0.3003974402349877,-0.8208823999835956,0,-0.8920983399712744,-0.31590231111845707,0,0.0036496350364963502,0.9810780460415499,0.9961538461538462,0.13916083916083916,3,0,3,19
NZL,21,24,22,20246,0.9545454545454546,0.875,0.0010866343969179097,East Asia & Pacific,23,5993842,22.323849606137916,116,19041,8,0.08695652173913043,0.04545454545454545,22,116,-0.3867018690041073,-0.06642082670737302,1.2751110287662921,1,1.3236644914436997,0.016158685990713895,1,0.04877239548772395,0.08997143763884481,0.951048951048951,0.8721153846153846,21,1,21,3
OMN,1,10,1,20246,1,0.1,4.9392472587177715e-5,Middle East & North Africa,8,154551,0.4966084321670367,undefined,11567,1,0.875,0,1,0,-0.42167248776856076,-0.31688111564485566,-0.8208823999835956,0,0.40541600782875553,-0.37124581063665224,0,0.0036496350364963502,0.8722627737226277,0.9961538461538462,0.10307692307692308,1,0,1,9
PAK,16,44,16,20246,1,0.36363636363636365,7.902795613948434e-4,South Asia,162,201127,0.2304021243179649,76,2422,6,0.9197530864197532,0.1875,16,76,-0.06264080178683853,-0.31993574395309865,0.5523546740249515,1,-0.7181299357969687,-0.09452831304567642,1,0.1897810218978102,0.9166891952780032,0.9961538461538462,0.36468531468531473,16,0,16,28
PAN,1,126,2,20246,0.5,0.007936507936507936,9.878494517435543e-5,Latin America & Caribbean,140,2209065,29.639943646853613,undefined,6274,1,0.9928571428571428,0.5,2,0,-0.11393104264137027,0.01752890439820463,-0.8208823999835956,0,-0.24487690410245916,-0.37124581063665224,0,0.5,0.9892596454640249,0.5,0.011721611721611722,1,1,1,125
PER,111,583,113,20246,0.9823008849557522,0.19039451114922812,0.0055813494023510815,Latin America & Caribbean,1128,3059942,2.372294486404014,199,3979,5,0.9024822695035462,0.02654867256637168,113,199,2.1894670466439647,-0.29535824578897935,2.774830464854574,1,-0.52683840663073,-0.14987181256387158,1,0.030004521671726635,0.8995444427188487,0.9785908781484002,0.1927760918326956,111,2,111,472
PHL,34,94,35,20246,0.9714285714285714,0.3617021276595745,0.00172873654055122,East Asia & Pacific,100,683242,2.32999928385572,77,3239,10,0.68,0.0303030303030303,35,77,-0.20718602601324618,-0.29584356908597703,0.570423582893485,1,-0.6177540980777542,0.12684568502710422,1,0.03373147533731475,0.6786861313868613,0.9678021978021978,0.36276595744680856,34,1,34,60
POL,1,4,2,20246,0.5,0.25,9.878494517435543e-5,Europe & Central Asia,3,1330087,4.243635760342787,undefined,7753,4,1,1,2,0,-0.43332936069004524,-0.2738852308332338,-0.8208823999835956,0,-0.06316838025090682,-0.20521531208206675,0,0.9963503649635036,0.9963503649635036,0.5,0.2519230769230769,1,1,1,3
PRT,4,13,7,20246,0.5714285714285714,0.3076923076923077,3.45747308110244e-4,Europe & Central Asia,28,7342893,80.3459093346172,undefined,12536,3,0.8571428571428571,0.42857142857142855,7,0,-0.3750449960826228,0.5993628941264153,-0.8208823999835956,0,0.5244664200073588,-0.2605588116002619,0,0.42909280500521374,0.8545359749739312,0.5708791208791208,0.3091715976331361,4,3,4,9
PRY,8,114,8,20246,1,0.07017543859649122,3.951397806974217e-4,Latin America & Caribbean,315,492366,1.2312197268824032,212,3690,3,0.9746031746031746,0,8,212,0.2940595096105868,-0.308451696843612,3.0097262801455096,1,-0.5623446699120679,-0.2605588116002619,1,0.0036496350364963502,0.9711389178542462,0.9961538461538462,0.07348178137651822,8,0,8,106
ROU,9,14,34,20246,0.2647058823529412,0.6428571428571429,0.0016793440679640423,Europe & Central Asia,17,168863,0.7143799946695322,undefined,6586,6,0.5882352941176471,0.7941176470588235,34,0,-0.40069011650988867,-0.31438225983289053,-0.8208823999835956,0,-0.20654488284371383,-0.09452831304567642,0,0.791970802919708,0.5875912408759124,0.2665158371040724,0.6417582417582418,9,25,9,5
RUS,138,191,386,20246,0.35751295336787564,0.7225130890052356,0.0190654944186506,Europe & Central Asia,231,2765350,0.1628573279466673,undefined,15960,20,0.5281385281385281,0.658307210031348,386,0,0.09822404452964739,-0.3207107978905405,-0.8208823999835956,0,0.9451357815135896,0.6802806802090557,0,0.6571516829508272,0.5279331374221885,0.3586090075727381,0.7208014498590415,138,248,138,53
RWA,0,29,0,20246,0,0,0,Sub-Saharan Africa,23,74996,2.9636830665876306,61,917,0,1,0,0,61,-0.3867018690041073,-0.2885722597137556,0.2813210409969488,1,-0.9030327947534165,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,29
SAU,0,6,0,20246,0,0,0,Middle East & North Africa,8,292192,0.15204672885038178,undefined,20208,4,1,0,0,0,-0.42167248776856076,-0.3208348458978751,-0.8208823999835956,0,1.4670409940365066,-0.20521531208206675,0,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,6
SDN,0,54,0,20246,0,0,0,Sub-Saharan Africa,15,58713,0.0316062826052668,67,1878,1,1,0,0,67,-0.40535286567848244,-0.32221685971839786,0.38973449420814993,1,-0.7849652549147811,-0.37124581063665224,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,54
SEN,0,48,1,20246,0,0,4.9392472587177715e-5,Sub-Saharan Africa,35,275367,1.4033298679060666,undefined,1912,1,1,1,1,0,-0.3587253739925445,-0.3064767905645142,-0.8208823999835956,0,-0.7807880474699178,-0.37124581063665224,0,0.9963503649635036,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,1,0,48
SGP,3,12,263,20246,0.011406844106463879,0.25,0.01299022029042774,East Asia & Pacific,17,182434,357.013698630137,undefined,13555,4,0.7647058823529411,0.9846743295019156,263,0,-0.40069011650988867,3.7740332014891407,-0.8208823999835956,0,0.649659784310761,-0.20521531208206675,0,0.9811365606734344,0.7627737226277372,0.015165252997952619,0.2519230769230769,3,260,3,9
SLE,0,53,0,20246,0,0,0,Sub-Saharan Africa,34,52392,0.7316092275037703,62,1602,0,1,0,0,62,-0.3610567485768414,-0.3141845601511286,0.29938994986548234,1,-0.8188743506436712,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,53
SLV,0,9,0,20246,0,0,0,Latin America & Caribbean,23,328058,15.972442670042362,undefined,2911,0,1,0,0,0,-0.3867018690041073,-0.13930109607788024,-0.8208823999835956,0,-0.6580518640164352,-0.4265893101548474,0,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,9
SRB,0,1,2,20246,0,0,9.878494517435543e-5,Europe & Central Asia,2,202942,2.616108489957976,undefined,7473,1,1,1,2,0,-0.4356607352743421,-0.2925605616799152,-0.8208823999835956,0,-0.09756891214978082,-0.37124581063665224,0,0.9963503649635036,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,2,0,1
SVN,1,3,2,20246,0.5,0.3333333333333333,9.878494517435543e-5,Europe & Central Asia,17,230013,11.315639297486104,undefined,22660.5,2,0.9411764705882352,0.5,2,0,-0.40069011650988867,-0.192736356581913,-0.8208823999835956,0,1.7683527957578942,-0.31590231111845707,0,0.5,0.9379562043795621,0.5,0.3346153846153846,1,1,1,2
SWE,5,10,200,20246,0.025,0.5,0.009878494517435542,Europe & Central Asia,5,68377610,153.25186360600478,undefined,25070,10,0.8,0.9947916666666666,200,0,-0.42866661152145147,1.435934324594222,-0.8208823999835956,0,2.0643816586519543,0.12684568502710422,0,0.9911800486618004,0.7978102189781022,0.028653846153846155,0.5,5,195,5,5
SYC,0,2,0,20246,0,0,0,Sub-Saharan Africa,3,90194,206.86697247706425,47,13625,1,1,0,0,47,-0.43332936069004524,2.0511497589329264,0.028356316837479613,1,0.6582599172854795,-0.37124581063665224,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,2
SYR,0,46,0,20246,0,0,0,Middle East & North Africa,70,22908,0.1232016951796019,77,4929,0,1,0,0,77,-0.2771272635421531,-0.32116583300751544,0.570423582893485,1,-0.41012231625955037,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,46
TCD,0,35,0,20246,0,0,0,Sub-Saharan Africa,25,41762,0.03298001550997329,63,1262,1,1,0,0,63,-0.3820391198355135,-0.32220109659297613,0.31745885873401586,1,-0.8606464250923039,-0.37124581063665224,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,35
TGO,0,6,0,20246,0,0,0,Sub-Saharan Africa,5,90465,1.5909290751455254,63,1389,0,1,0,0,63,-0.42866661152145147,-0.3043241524333303,0.31745885873401586,1,-0.8450433266953146,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,6
THA,58,438,63,20246,0.9206349206349206,0.1324200913242009,0.003111725772992196,East Asia & Pacific,445,1066632,2.0733282275966367,undefined,4611,16,0.8831460674157303,0.1746031746031746,63,0,0.5971382055691835,-0.2987887835727808,-0.8208823999835956,0,-0.44919149177327156,0.4589066821362751,0,0.17697833391264045,0.8803493807922578,0.9173992673992674,0.1352476290832455,58,5,58,380
TJK,0,8,0,20246,0,0,0,Europe & Central Asia,8,11326,0.07962710386816463,32,2282,0,1,0,0,32,-0.42167248776856076,-0.32166583686247857,-0.2426773161905231,1,-0.7353302017464057,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,8
TTO,0,29,0,20246,0,0,0,Latin America & Caribbean,45,403957,78.85164942416554,61,12122,1,1,0,0,61,-0.33541162814957554,0.58221676164286,0.2813210409969488,1,0.47360277641402365,-0.37124581063665224,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,29
TUN,0,3,0,20246,0,0,0,Middle East & North Africa,3,89644,0.5723954741654534,67,4923,0,1,0,0,67,-0.43332936069004524,-0.3160114846967505,0.38973449420814993,1,-0.41085947051452626,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,3
TUR,142,239,143,20246,0.993006993006993,0.5941422594142259,0.007063123579966413,Europe & Central Asia,333,1131665,1.4507037739719002,undefined,9473,10,0.5945945945945946,0.0145985401459854,143,0,0.33602425212793097,-0.3059331908440193,-0.8208823999835956,0,0.14814917284217638,0.12684568502710422,0,0.018141616495284778,0.5939041231012034,0.9892146315223239,0.5934180881879627,142,1,142,97
TWN,10,62,12,20246,0.8333333333333334,0.16129032258064516,5.927096710461326e-4,East Asia & Pacific,63,6158622,170.1370793966518,undefined,16079,15,0.8412698412698413,0.16666666666666666,12,0,-0.29344688563223137,1.629686525891214,-0.8208823999835956,0,0.959756007570611,0.40356318261808,0,0.16909975669099755,0.8387788205306453,0.8307692307692308,0.16389578163771712,10,2,10,52
TZA,0,578,0,20246,0,0,0,Sub-Saharan Africa,1009,804736,0.8547327367005626,62,1795,3,1,0,0,62,1.9120334711126337,-0.3127717590810053,0.29938994986548234,1,-0.7951625554419472,-0.2605588116002619,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,578
UGA,0,204,0,20246,0,0,0,Sub-Saharan Africa,246,460441,1.9037973322748432,61,1223,0,1,0,0,61,0.13319466329410085,-0.30073409387048167,0.2813210409969488,1,-0.865437927749647,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,204
UKR,0,34,0,20246,0,0,0,Europe & Central Asia,15,375447,0.6563770216381498,undefined,8256,6,1,0,0,0,-0.40535286567848244,-0.31504782454026165,-0.8208823999835956,0,-0.0013702818754295794,-0.09452831304567642,0,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,34
URY,41,68,43,20246,0.9534883720930233,0.6029411764705882,0.0021238763212486416,Latin America & Caribbean,325,150955,0.8511940003947109,undefined,9475,8,0.8769230769230769,0.04761904761904761,43,0,0.31737325545355577,-0.31281236489603126,-0.8208823999835956,0,0.14839489092716834,0.016158685990713895,0,0.05092109836635383,0.874171813587872,0.95,0.6021493212669683,41,2,41,27
USA,1229,1347,4976,20246,0.24698553054662378,0.9123979213066072,0.24577694359379632,North America,801,325808254,34.424861981777894,undefined,35865,122,0.11860174781523096,0.8233675256442332,4976,0,1.427107557578879,0.07243424122732857,-0.8208823999835956,0,3.3906450223960434,6.325317631064962,0,0.8210071787417206,0.12138567666329496,0.2489317956962651,0.9092256296042487,1229,3747,1229,118
UZB,0,23,0,20246,0,0,0,Europe & Central Asia,26,22297,0.04978898242636714,32,4125,1,1,0,0,32,-0.3797077452512166,-0.3220082193219978,-0.2426773161905231,1,-0.5089009864263172,-0.37124581063665224,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,23
VEN,255,529,258,20246,0.9883720930232558,0.4820415879017013,0.01274325792749185,Latin America & Caribbean,955,1356048,1.4857804015409497,undefined,7953,18,0.7403141361256544,0.01195219123505976,258,0,1.7861392435606012,-0.3055306982795273,-0.8208823999835956,0,-0.03859657175171109,0.5695936811726654,0,0.015514583999767352,0.7385600183437153,0.9846153846153847,0.48217972953322674,255,3,255,274
VNM,79,231,80,20246,0.9875,0.341991341991342,0.003951397806974217,East Asia & Pacific,451,320854,0.9755603663208592,69,1200,14,0.8647450110864745,0.1527777777777778,80,69,0.6111264530749649,-0.31138530246080637,0.42587231194521696,1,-0.8682636857270546,0.3482196830998849,1,0.15531224655312248,0.8620826387427777,0.98375,0.3432067932067932,79,1,79,152
YEM,0,13,0,20246,0,0,0,Middle East & North Africa,4,64329,0.14198280200231309,undefined,2705,1,1,0,0,0,-0.43099798610574835,-0.3209503260910027,-0.8208823999835956,0,-0.6833608267706067,-0.37124581063665224,0,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,13
ZAF,79,143,186,20246,0.42473118279569894,0.5524475524475524,0.009186999901215055,Sub-Saharan Africa,50,19344208,15.858156935368704,113,8136,13,0.36,0.8072289156626506,186,113,-0.32375475522809105,-0.14061248664252618,1.2209043021606916,1,-0.016113366974947013,0.2928761835816897,1,0.8049863688329962,0.361021897810219,0.4253101736972705,0.5520441097364174,79,107,79,64
ZMB,0,66,0,20246,0,0,0,Sub-Saharan Africa,323,214275,0.28497237054720276,59,1719,0,1,0,0,59,0.31271050628496194,-0.3193095686371699,0.2451832232598818,1,-0.8044998426716417,-0.4265893101548474,1,0.0036496350364963502,0.9963503649635036,0.0038461538461538464,0.0038461538461538464,0,0,0,66
ZWE,2,24,4,20246,0.5,0.08333333333333333,1.9756989034871086e-4,Sub-Saharan Africa,7,277717,0.7133074945355823,58,2868,2,1,1,4,58,-0.42400386235285764,-0.31439456641306224,0.22711431439134827,1,-0.6633348028437622,-0.31590231111845707,1,0.9963503649635036,0.9963503649635036,0.5,0.08653846153846154,2,2,2,22
