valid_name,country_distribution,region_distribution
Chanodichthys erythropterus,CHN,East Asia & Pacific
Chanodichthys mongolicus,CHN,East Asia & Pacific
Chanodichthys oxycephalus,CHN,East Asia & Pacific
Chanodichthys recurviceps,CHN,East Asia & Pacific
Chimarrichthys davidi,CHN,East Asia & Pacific
Chimarrichthys kishinouyei,CHN,East Asia & Pacific
Chimarrichthys longibarbatus,CHN,East Asia & Pacific
Chimarrichthys longus,CHN,East Asia & Pacific
Chonerhinos naritus,CHN,East Asia & Pacific
Cirrhinus molitorella,CHN,East Asia & Pacific
Claea dabryi,CHN,East Asia & Pacific
Claea niulanjiangensis,CHN,East Asia & Pacific
Clarias fuscus,CHN,East Asia & Pacific
Clupisoma longianale,CHN,East Asia & Pacific
Clupisoma sinense,CHN,East Asia & Pacific
Clupisoma yunnanense,CHN,East Asia & Pacific
Cobitis arenae,CHN,East Asia & Pacific
Cobitis australis,CHN,East Asia & Pacific
Cobitis baishagensis,CHN,East Asia & Pacific
Cobitis brachysoma,CHN,East Asia & Pacific
Cobitis brevipinna,CHN,East Asia & Pacific
Cobitis choii,CHN,East Asia & Pacific
Cobitis crassicauda,CHN,East Asia & Pacific
Cobitis dolichorhynchus,CHN,East Asia & Pacific
Cobitis fasciola,CHN,East Asia & Pacific
Cobitis fimbriata,CHN,East Asia & Pacific
Cobitis gracilis,CHN,East Asia & Pacific
Cobitis hereromacula,CHN,East Asia & Pacific
Cobitis laterimaculata,CHN,East Asia & Pacific
Cobitis lebedevi,CHN,East Asia & Pacific
Cobitis leptosoma,CHN,East Asia & Pacific
Cobitis longibarba,CHN,East Asia & Pacific
Cobitis lutheri,CHN,East Asia & Pacific
Cobitis macrostigma,CHN,East Asia & Pacific
Cobitis melanoleuca,CHN,East Asia & Pacific
Cobitis microcephala,CHN,East Asia & Pacific
Cobitis multimaculata,CHN,East Asia & Pacific
Cobitis nigrolinea,CHN,East Asia & Pacific
Cobitis obtusirostra,CHN,East Asia & Pacific
Cobitis oxycephala,CHN,East Asia & Pacific
Cobitis qujiangensis,CHN,East Asia & Pacific
Cobitis rara,CHN,East Asia & Pacific
Cobitis ruichangensis,CHN,East Asia & Pacific
Cobitis sinensis,CHN,East Asia & Pacific
Cobitis stenocauda,CHN,East Asia & Pacific
Cobitis wumingensis,CHN,East Asia & Pacific
Cobitis xinjiangensis,CHN,East Asia & Pacific
Cobitis xui,CHN,East Asia & Pacific
Cobitis zhejiangensis,CHN,East Asia & Pacific
Coilia brachygnathus,CHN,East Asia & Pacific
Cophecheilus bamen,CHN,East Asia & Pacific
Cophecheilus brevibarbatus,CHN,East Asia & Pacific
Coregonus chadary,CHN,East Asia & Pacific
Coreius cetopsis,CHN,East Asia & Pacific
Coreius guichenoti,CHN,East Asia & Pacific
Coreius heterodon,CHN,East Asia & Pacific
Coreius septentrionalis,CHN,East Asia & Pacific
Coreoperca liui,CHN,East Asia & Pacific
Coreoperca whiteheadi,CHN,East Asia & Pacific
Cosmochilus cardinalis,CHN,East Asia & Pacific
Cottus dzungaricus,CHN,East Asia & Pacific
Cottus pollux,CHN,East Asia & Pacific
Cranoglanis bouderius,CHN,East Asia & Pacific
Cranoglanis henrici,CHN,East Asia & Pacific
Cranoglanis multiradiata,CHN,East Asia & Pacific
Creteuchiloglanis brachypterus,CHN,East Asia & Pacific
Creteuchiloglanis gongshanensis,CHN,East Asia & Pacific
Creteuchiloglanis kamengensis,CHN,East Asia & Pacific
Creteuchiloglanis longipectoralis,CHN,East Asia & Pacific
Creteuchiloglanis macropterus,CHN,East Asia & Pacific
Crossocheilus reticulatus,CHN,East Asia & Pacific
Ctenopharyngodon idella,CHN,East Asia & Pacific
Culter alburnus,CHN,East Asia & Pacific
Culter compressocorpus,CHN,East Asia & Pacific
Cyclocheilichthys sinensis,CHN,East Asia & Pacific
Cynoglossus trigrammus,CHN,East Asia & Pacific
Cyprinus acutidorsalis,CHN,East Asia & Pacific
Cyprinus bajiangensis,CHN,East Asia & Pacific
Cyprinus barbatus,CHN,East Asia & Pacific
Cyprinus chilia,CHN,East Asia & Pacific
Cyprinus daliensis,CHN,East Asia & Pacific
Cyprinus fuxianensis,CHN,East Asia & Pacific
Cyprinus ilishaestomus,CHN,East Asia & Pacific
Cyprinus longipectoralis,CHN,East Asia & Pacific
Cyprinus longzhouensis,CHN,East Asia & Pacific
Cyprinus megalophthalmus,CHN,East Asia & Pacific
Cyprinus micristius,CHN,East Asia & Pacific
Cyprinus multitaeniatus,CHN,East Asia & Pacific
Cyprinus pellegrini,CHN,East Asia & Pacific
Cyprinus qionghaiensis,CHN,East Asia & Pacific
Cyprinus rubrofuscus,CHN,East Asia & Pacific
Cyprinus yilongensis,CHN,East Asia & Pacific
Cyprinus yunnanensis,CHN,East Asia & Pacific
Danio roseus,CHN,East Asia & Pacific
Dario dayingensis,CHN,East Asia & Pacific
Decorus decorus,CHN,East Asia & Pacific
Decorus lemassoni,CHN,East Asia & Pacific
Decorus rendahli,CHN,East Asia & Pacific
Decorus tungting,CHN,East Asia & Pacific
Decorus xanthogenys,CHN,East Asia & Pacific
Devario apogon,CHN,East Asia & Pacific
Devario apopyris,CHN,East Asia & Pacific
Devario chrysotaeniatus,CHN,East Asia & Pacific
Devario interruptus,CHN,East Asia & Pacific
Devario kakhienensis,CHN,East Asia & Pacific
Devario laoensis,CHN,East Asia & Pacific
Devario shanensis,CHN,East Asia & Pacific
Discherodontus parvus,CHN,East Asia & Pacific
Discocheilus multilepis,CHN,East Asia & Pacific
Discocheilus wui,CHN,East Asia & Pacific
Discocheilus wuluoheensis,CHN,East Asia & Pacific
Discogobio antethoracalis,CHN,East Asia & Pacific
Discogobio bismargaritus,CHN,East Asia & Pacific
Discogobio brachyphysallidos,CHN,East Asia & Pacific
Discogobio elongatus,CHN,East Asia & Pacific
Discogobio laticeps,CHN,East Asia & Pacific
Discogobio longibarbatus,CHN,East Asia & Pacific
Discogobio macrophysallidos,CHN,East Asia & Pacific
Discogobio multilineatus,CHN,East Asia & Pacific
Discogobio polylepis,CHN,East Asia & Pacific
Discogobio poneventralis,CHN,East Asia & Pacific
Discogobio propeanalis,CHN,East Asia & Pacific
Discogobio tetrabarbatus,CHN,East Asia & Pacific
Discogobio yunnanensis,CHN,East Asia & Pacific
Distoechodon compressus,CHN,East Asia & Pacific
Distoechodon macrophthalmus,CHN,East Asia & Pacific
Distoechodon tumirostris,CHN,East Asia & Pacific
Elopichthys bambusa,CHN,East Asia & Pacific
Eonemachilus altus,CHN,East Asia & Pacific
Eonemachilus bajiangensis,CHN,East Asia & Pacific
Eonemachilus caohaiensis,CHN,East Asia & Pacific
Eonemachilus longidorsalis,CHN,East Asia & Pacific
Eonemachilus niger,CHN,East Asia & Pacific
Eonemachilus nigromaculatus,CHN,East Asia & Pacific
Eonemachilus obtusirostris,CHN,East Asia & Pacific
Eonemachilus pachycephalus,CHN,East Asia & Pacific
Eonemachilus yangzonghaiensis,CHN,East Asia & Pacific
Erromyzon kalotaenia,CHN,East Asia & Pacific
Erromyzon sinensis,CHN,East Asia & Pacific
Erromyzon yangi,CHN,East Asia & Pacific
Esomus malayensis,CHN,East Asia & Pacific
Esox reichertii,CHN,East Asia & Pacific
Eudontomyzon morii,CHN,East Asia & Pacific
Exostoma chaudhurii,CHN,East Asia & Pacific
Exostoma dulongense,CHN,East Asia & Pacific
Exostoma ericinum,CHN,East Asia & Pacific
Exostoma gaoligongense,CHN,East Asia & Pacific
Exostoma tenuicaudatum,CHN,East Asia & Pacific
Exostoma tibetanum,CHN,East Asia & Pacific
Exostoma vinciguerrae,CHN,East Asia & Pacific
Fivepearlus yunnanensis,CHN,East Asia & Pacific
Folifer brevifilis,CHN,East Asia & Pacific
Folifer hainanensis,CHN,East Asia & Pacific
Folifer yunnanensis,CHN,East Asia & Pacific
Formosania chenyiyui,CHN,East Asia & Pacific
Formosania davidi,CHN,East Asia & Pacific
Formosania fascicauda,CHN,East Asia & Pacific
Formosania fasciolata,CHN,East Asia & Pacific
Formosania galericula,CHN,East Asia & Pacific
Formosania immaculata,CHN,East Asia & Pacific
Formosania paucisquama,CHN,East Asia & Pacific
Formosania stigmata,CHN,East Asia & Pacific
Formosania tinkhami,CHN,East Asia & Pacific
Gagata dolichonema,CHN,East Asia & Pacific
Garra bispinosa,CHN,East Asia & Pacific
Garra dengba,CHN,East Asia & Pacific
Garra dulongensis,CHN,East Asia & Pacific
Garra gravelyi,CHN,East Asia & Pacific
Garra imberbis,CHN,East Asia & Pacific
Garra mirofrontis,CHN,East Asia & Pacific
Garra motuoensis,CHN,East Asia & Pacific
Garra orientalis,CHN,East Asia & Pacific
Garra qiaojiensis,CHN,East Asia & Pacific
Garra rhynchota,CHN,East Asia & Pacific
Garra rotundinasus,CHN,East Asia & Pacific
Garra salweenica,CHN,East Asia & Pacific
Garra surgifrons,CHN,East Asia & Pacific
Garra tengchongensis,CHN,East Asia & Pacific
Garra tibetana,CHN,East Asia & Pacific
Garra yajiangensis,CHN,East Asia & Pacific
Glaridoglanis andersonii,CHN,East Asia & Pacific
Glyptosternon maculatum,CHN,East Asia & Pacific
Glyptothorax burmanicus,CHN,East Asia & Pacific
Glyptothorax cavia,CHN,East Asia & Pacific
Glyptothorax conirostris,CHN,East Asia & Pacific
Glyptothorax deqinensis,CHN,East Asia & Pacific
Glyptothorax dorsalis,CHN,East Asia & Pacific
Glyptothorax fucatus,CHN,East Asia & Pacific
Glyptothorax fuscus,CHN,East Asia & Pacific
Glyptothorax gracilis,CHN,East Asia & Pacific
Glyptothorax granosus,CHN,East Asia & Pacific
Glyptothorax hainanensis,CHN,East Asia & Pacific
Glyptothorax honghensis,CHN,East Asia & Pacific
Glyptothorax irroratus,CHN,East Asia & Pacific
Glyptothorax lampris,CHN,East Asia & Pacific
Glyptothorax lanceatus,CHN,East Asia & Pacific
Glyptothorax laosensis,CHN,East Asia & Pacific
Glyptothorax longicauda,CHN,East Asia & Pacific
Glyptothorax longinema,CHN,East Asia & Pacific
Glyptothorax longjiangensis,CHN,East Asia & Pacific
Glyptothorax macromaculatus,CHN,East Asia & Pacific
Glyptothorax medogensis,CHN,East Asia & Pacific
Glyptothorax minimaculatus,CHN,East Asia & Pacific
Glyptothorax obliquimaculatus,CHN,East Asia & Pacific
Glyptothorax pallozonus,CHN,East Asia & Pacific
Glyptothorax quadriocellatus,CHN,East Asia & Pacific
Glyptothorax rara,CHN,East Asia & Pacific
Glyptothorax sinensis,CHN,East Asia & Pacific
Glyptothorax trilineatus,CHN,East Asia & Pacific
Glyptothorax zanaensis,CHN,East Asia & Pacific
Glyptothorax zhujiangensis,CHN,East Asia & Pacific
Gnathopogon herzensteini,CHN,East Asia & Pacific
Gnathopogon imberbis,CHN,East Asia & Pacific
Gnathopogon mantschuricus,CHN,East Asia & Pacific
Gnathopogon nicholsi,CHN,East Asia & Pacific
Gnathopogon polytaenia,CHN,East Asia & Pacific
Gnathopogon taeniellus,CHN,East Asia & Pacific
Gnathopogon tsinanensis,CHN,East Asia & Pacific
Gobio acutipinnatus,CHN,East Asia & Pacific
Gobio coriparoides,CHN,East Asia & Pacific
Gobio cynocephalus,CHN,East Asia & Pacific
Gobio fushunensis,CHN,East Asia & Pacific
Gobio huanghensis,CHN,East Asia & Pacific
Gobio lingyuanensis,CHN,East Asia & Pacific
Gobio macrocephalus,CHN,East Asia & Pacific
Gobio meridionalis,CHN,East Asia & Pacific
Gobio multipunctatus,CHN,East Asia & Pacific
Gobio rivuloides,CHN,East Asia & Pacific
Gobio soldatovi,CHN,East Asia & Pacific
Gobio tchangi,CHN,East Asia & Pacific
Gobiobotia abbreviata,CHN,East Asia & Pacific
Gobiobotia bouommatos,CHN,East Asia & Pacific
Gobiobotia brevirostris,CHN,East Asia & Pacific
Gobiobotia cheni,CHN,East Asia & Pacific
Gobiobotia filifer,CHN,East Asia & Pacific
Gobiobotia guilingensis,CHN,East Asia & Pacific
Gobiobotia homalopteroidea,CHN,East Asia & Pacific
Gobiobotia incarinatus,CHN,East Asia & Pacific
Gobiobotia jiangxiensis,CHN,East Asia & Pacific
Gobiobotia kolleri,CHN,East Asia & Pacific
Gobiobotia lii,CHN,East Asia & Pacific
Gobiobotia longibarba,CHN,East Asia & Pacific
Gobiobotia meridionalis,CHN,East Asia & Pacific
Gobiobotia nicholsi,CHN,East Asia & Pacific
Gobiobotia pappenheimi,CHN,East Asia & Pacific
Gobiobotia paucirastella,CHN,East Asia & Pacific
Gobiobotia tungi,CHN,East Asia & Pacific
Gobiobotia yuanjiangensis,CHN,East Asia & Pacific
Gobiocypris rarus,CHN,East Asia & Pacific
Guigarra cailaoensis,CHN,East Asia & Pacific
Guinemachilus longibarbatus,CHN,East Asia & Pacific
Guinemachilus pseudopulcherrimus,CHN,East Asia & Pacific
Gymnodanio strigatus,CHN,East Asia & Pacific
Gymnodiptychus integrigymnatus,CHN,East Asia & Pacific
Gymnodiptychus pachycheilus,CHN,East Asia & Pacific
Gyrinocheilus aymonieri,CHN,East Asia & Pacific
Hainania serrata,CHN,East Asia & Pacific
Hampala macrolepidota,CHN,East Asia & Pacific
Hedinichthys grummorum,CHN,East Asia & Pacific
Hedinichthys macropterus,CHN,East Asia & Pacific
Hedinichthys minuta,CHN,East Asia & Pacific
Hedinichthys yarkandensis,CHN,East Asia & Pacific
Hemibagrus guttatus,CHN,East Asia & Pacific
Hemibagrus hainanensis,CHN,East Asia & Pacific
Hemibagrus macropterus,CHN,East Asia & Pacific
Hemibagrus pluriradiatus,CHN,East Asia & Pacific
Hemibagrus wyckioides,CHN,East Asia & Pacific
Hemibarbus brevipennus,CHN,East Asia & Pacific
Hemibarbus labeo,CHN,East Asia & Pacific
Hemibarbus longirostris,CHN,East Asia & Pacific
Hemibarbus macracanthus,CHN,East Asia & Pacific
Hemibarbus maculatus,CHN,East Asia & Pacific
Hemibarbus medius,CHN,East Asia & Pacific
Hemibarbus qianjiangensis,CHN,East Asia & Pacific
Hemibarbus umbrifer,CHN,East Asia & Pacific
Hemiculter bleekeri,CHN,East Asia & Pacific
Hemiculter clupeoides,CHN,East Asia & Pacific
Hemiculter leucisculus,CHN,East Asia & Pacific
Hemiculter lucidus,CHN,East Asia & Pacific
Hemiculter nigromarginis,CHN,East Asia & Pacific
Hemiculter varpachovskii,CHN,East Asia & Pacific
Hemiculter yungaoi,CHN,East Asia & Pacific
Hemiculterella macrolepis,CHN,East Asia & Pacific
Hemiculterella sauvagei,CHN,East Asia & Pacific
Hemiculterella wui,CHN,East Asia & Pacific
Hemimyzon formosanus,CHN,East Asia & Pacific
Hemimyzon macropterus,CHN,East Asia & Pacific
Hemimyzon megalopseos,CHN,East Asia & Pacific
Hemimyzon nujiangensis,CHN,East Asia & Pacific
Hemimyzon pengi,CHN,East Asia & Pacific
Hemimyzon pumilicorpora,CHN,East Asia & Pacific
Hemimyzon yaotanensis,CHN,East Asia & Pacific
Hemisilurus mekongensis,CHN,East Asia & Pacific
Henicorhynchus caudimaculatus,CHN,East Asia & Pacific
Heteropneustes fossilis,CHN,East Asia & Pacific
Homatula acuticephala,CHN,East Asia & Pacific
Homatula anguillioides,CHN,East Asia & Pacific
Homatula anteridorsalis,CHN,East Asia & Pacific
Homatula berezowskii,CHN,East Asia & Pacific
Homatula change,CHN,East Asia & Pacific
Homatula coccinocola,CHN,East Asia & Pacific
Homatula cryptoclathrata,CHN,East Asia & Pacific
Homatula disparizona,CHN,East Asia & Pacific
Homatula erhaiensis,CHN,East Asia & Pacific
Homatula geminusclathrata,CHN,East Asia & Pacific
Homatula guanheensis,CHN,East Asia & Pacific
Homatula laxiclathra,CHN,East Asia & Pacific
Homatula longibarbata,CHN,East Asia & Pacific
Homatula longidorsalis,CHN,East Asia & Pacific
Homatula microcephala,CHN,East Asia & Pacific
Homatula nanpanjiangensis,CHN,East Asia & Pacific
Homatula nigra,CHN,East Asia & Pacific
Homatula oligolepis,CHN,East Asia & Pacific
Homatula oxygnathus,CHN,East Asia & Pacific
Homatula potanini,CHN,East Asia & Pacific
Homatula pycnolepis,CHN,East Asia & Pacific
Homatula robusta,CHN,East Asia & Pacific
Homatula tigris,CHN,East Asia & Pacific
Homatula variegata,CHN,East Asia & Pacific
Homatula wenshanensis,CHN,East Asia & Pacific
Homatula wujiangensis,CHN,East Asia & Pacific
Homatula wuliangensis,CHN,East Asia & Pacific
Hongshuia brevibarba,CHN,East Asia & Pacific
Hongshuia megalophthalmus,CHN,East Asia & Pacific
Hongshuia microstomata,CHN,East Asia & Pacific
Hongshuia paoli,CHN,East Asia & Pacific
Hucho bleekeri,CHN,East Asia & Pacific
Hucho ishikawae,CHN,East Asia & Pacific
Hucho taimen,CHN,East Asia & Pacific
Hypophthalmichthys molitrix,CHN,East Asia & Pacific
Hypophthalmichthys nobilis,CHN,East Asia & Pacific
Hypsibarbus vernayi,CHN,East Asia & Pacific
Incisilabeo behri,CHN,East Asia & Pacific
Istigobius diadema,CHN,East Asia & Pacific
Jinshaia abbreviata,CHN,East Asia & Pacific
Jinshaia sinensis,CHN,East Asia & Pacific
Karstsinnectes acridorsalis,CHN,East Asia & Pacific
Karstsinnectes anophthalmus,CHN,East Asia & Pacific
Karstsinnectes cehengensis,CHN,East Asia & Pacific
Karstsinnectes hyalinus,CHN,East Asia & Pacific
Karstsinnectes parvus,CHN,East Asia & Pacific
Labeo calbasu,CHN,East Asia & Pacific
Labigastromyzon changtingensis,CHN,East Asia & Pacific
Labigastromyzon fangi,CHN,East Asia & Pacific
Labiobarbus leptocheilus,CHN,East Asia & Pacific
Ladislavia taczanowskii,CHN,East Asia & Pacific
Lanlabeo duanensis,CHN,East Asia & Pacific
Lefua costata,CHN,East Asia & Pacific
Lefua hoffmanni,CHN,East Asia & Pacific
Lefua sayu,CHN,East Asia & Pacific
Lepidobero sinensis,CHN,East Asia & Pacific
Lepidocephalichthys berdmorei,CHN,East Asia & Pacific
Lepidocephalichthys hasselti,CHN,East Asia & Pacific
Leptobotia bellacauda,CHN,East Asia & Pacific
Leptobotia brachycephala,CHN,East Asia & Pacific
Leptobotia citrauratea,CHN,East Asia & Pacific
Leptobotia compressicauda,CHN,East Asia & Pacific
Leptobotia elongata,CHN,East Asia & Pacific
Leptobotia flavolineata,CHN,East Asia & Pacific
Leptobotia guilinensis,CHN,East Asia & Pacific
Leptobotia hansuiensis,CHN,East Asia & Pacific
Leptobotia hengyangensis,CHN,East Asia & Pacific
Leptobotia micra,CHN,East Asia & Pacific
Leptobotia microphthalma,CHN,East Asia & Pacific
Leptobotia orientalis,CHN,East Asia & Pacific
Leptobotia paucipinna,CHN,East Asia & Pacific
Leptobotia pellegrini,CHN,East Asia & Pacific
Leptobotia posterodorsalis,CHN,East Asia & Pacific
Leptobotia punctata,CHN,East Asia & Pacific
Leptobotia rotundilobus,CHN,East Asia & Pacific
Leptobotia rubrilabris,CHN,East Asia & Pacific
Leptobotia taeniops,CHN,East Asia & Pacific
Leptobotia tchangi,CHN,East Asia & Pacific
Leptobotia tientainensis,CHN,East Asia & Pacific
Lepturichthys dolichopterus,CHN,East Asia & Pacific
Lepturichthys fimbriatus,CHN,East Asia & Pacific
Lethenteron reissneri,CHN,East Asia & Pacific
Leuciscus baicalensis,CHN,East Asia & Pacific
Leuciscus chuanchicus,CHN,East Asia & Pacific
Leuciscus dzungaricus,CHN,East Asia & Pacific
Leuciscus merzbacheri,CHN,East Asia & Pacific
Leuciscus waleckii,CHN,East Asia & Pacific
Linichthys laticeps,CHN,East Asia & Pacific
Liniparhomaloptera disparis,CHN,East Asia & Pacific
Liniparhomaloptera macrostoma,CHN,East Asia & Pacific
Liniparhomaloptera obtusirostris,CHN,East Asia & Pacific
Liniparhomaloptera qiongzhongensis,CHN,East Asia & Pacific
Liobagrus aequilabris,CHN,East Asia & Pacific
Liobagrus anguillicauda,CHN,East Asia & Pacific
Liobagrus brevispina,CHN,East Asia & Pacific
Liobagrus chengduensis,CHN,East Asia & Pacific
Liobagrus chenghaiensis,CHN,East Asia & Pacific
Liobagrus huaiheensis,CHN,East Asia & Pacific
Liobagrus kingi,CHN,East Asia & Pacific
Liobagrus marginatoides,CHN,East Asia & Pacific
Liobagrus marginatus,CHN,East Asia & Pacific
Liobagrus nigricauda,CHN,East Asia & Pacific
Liobagrus pseudostyani,CHN,East Asia & Pacific
Liobagrus styani,CHN,East Asia & Pacific
Longanalus macrochirous,CHN,East Asia & Pacific
Luciobrama macrocephala,CHN,East Asia & Pacific
Luciocyprinus langsoni,CHN,East Asia & Pacific
Luciocyprinus striolatus,CHN,East Asia & Pacific
Macrochirichthys macrochirus,CHN,East Asia & Pacific
Macropodus hongkongensis,CHN,East Asia & Pacific
Macropodus ocellatus,CHN,East Asia & Pacific
Macropodus opercularis,CHN,East Asia & Pacific
Mastacembelus armatus,CHN,East Asia & Pacific
Mastacembelus dienbienensis,CHN,East Asia & Pacific
Mastacembelus favus,CHN,East Asia & Pacific
Mastacembelus oatesii,CHN,East Asia & Pacific
Mastacembelus pani,CHN,East Asia & Pacific
Mastacembelus strigiventus,CHN,East Asia & Pacific
Mastacembelus triolobus,CHN,East Asia & Pacific
Mastacembelus truttoides,CHN,East Asia & Pacific
Mastacembelus undulatus,CHN,East Asia & Pacific
Megalobrama amblycephala,CHN,East Asia & Pacific
Megalobrama elongata,CHN,East Asia & Pacific
Megalobrama mantschurica,CHN,East Asia & Pacific
Megalobrama pellegrini,CHN,East Asia & Pacific
Megalobrama skolkovii,CHN,East Asia & Pacific
Mekongina lancangensis,CHN,East Asia & Pacific
Mesocottus haitej,CHN,East Asia & Pacific
Mesogobio lachneri,CHN,East Asia & Pacific
Mesogobio tumenensis,CHN,East Asia & Pacific
Metahomaloptera longicauda,CHN,East Asia & Pacific
Metahomaloptera omeiensis,CHN,East Asia & Pacific
Metzia formosae,CHN,East Asia & Pacific
Metzia lineata,CHN,East Asia & Pacific
Metzia longinasus,CHN,East Asia & Pacific
Metzia parva,CHN,East Asia & Pacific
Microdevario microphthalma,CHN,East Asia & Pacific
Microdous amblyrhynchos,CHN,East Asia & Pacific
Microdous ampliseriatus,CHN,East Asia & Pacific
Microdous chalmersi,CHN,East Asia & Pacific
Microdous scharpfi,CHN,East Asia & Pacific
Micronemacheilus bailianensis,CHN,East Asia & Pacific
Micronemacheilus pulcherrimus,CHN,East Asia & Pacific
Micropercops borealis,CHN,East Asia & Pacific
Micropercops cinctus,CHN,East Asia & Pacific
Micropercops dabryi,CHN,East Asia & Pacific
Micropercops swinhonis,CHN,East Asia & Pacific
Microphysogobio amurensis,CHN,East Asia & Pacific
Microphysogobio bicolor,CHN,East Asia & Pacific
Microphysogobio chenhsienensis,CHN,East Asia & Pacific
Microphysogobio chinssuensis,CHN,East Asia & Pacific
Microphysogobio elongatus,CHN,East Asia & Pacific
Microphysogobio exilicauda,CHN,East Asia & Pacific
Microphysogobio fukiensis,CHN,East Asia & Pacific
Microphysogobio heterocheilus,CHN,East Asia & Pacific
Microphysogobio hsinglungshanensis,CHN,East Asia & Pacific
Microphysogobio kachekensis,CHN,East Asia & Pacific
Microphysogobio kiatingensis,CHN,East Asia & Pacific
Microphysogobio liaohensis,CHN,East Asia & Pacific
Microphysogobio linghensis,CHN,East Asia & Pacific
Microphysogobio luhensis,CHN,East Asia & Pacific
Microphysogobio microstomus,CHN,East Asia & Pacific
Microphysogobio nudiventris,CHN,East Asia & Pacific
Microphysogobio oujiangensis,CHN,East Asia & Pacific
Microphysogobio pseudoelongatus,CHN,East Asia & Pacific
Microphysogobio tafangensis,CHN,East Asia & Pacific
Microphysogobio tungtingensis,CHN,East Asia & Pacific
Microphysogobio wulonghensis,CHN,East Asia & Pacific
Microphysogobio xianyouensis,CHN,East Asia & Pacific
Microphysogobio yunnanensis,CHN,East Asia & Pacific
Microphysogobio zhangi,CHN,East Asia & Pacific
Misgurnus anguillicaudatus,CHN,East Asia & Pacific
Misgurnus bipartitus,CHN,East Asia & Pacific
Misgurnus dabryanus,CHN,East Asia & Pacific
Misgurnus mohoity,CHN,East Asia & Pacific
Misgurnus nikolskyi,CHN,East Asia & Pacific
Monopterus javanensis,CHN,East Asia & Pacific
Mylopharyngodon piceus,CHN,East Asia & Pacific
Mystacoleucus greenwayi,CHN,East Asia & Pacific
Mystacoleucus lepturus,CHN,East Asia & Pacific
Mystacoleucus obtusirostris,CHN,East Asia & Pacific
Mystus pulcher,CHN,East Asia & Pacific
Myxocyprinus asiaticus,CHN,East Asia & Pacific
Nemacheilus longistriatus,CHN,East Asia & Pacific
Nemacheilus nandingensis,CHN,East Asia & Pacific
Neodontobutis hainanensis,CHN,East Asia & Pacific
Neodontobutis lani,CHN,East Asia & Pacific
Neolissochilus baoshanensis,CHN,East Asia & Pacific
Neolissochilus benasi,CHN,East Asia & Pacific
Neolissochilus hemispinus,CHN,East Asia & Pacific
Neolissochilus heterostomus,CHN,East Asia & Pacific
Neolissochilus hexagonolepis,CHN,East Asia & Pacific
Neolissochilus qiaojiensis,CHN,East Asia & Pacific
Neolissochilus stracheyi,CHN,East Asia & Pacific
Neonoemacheilus mengdingensis,CHN,East Asia & Pacific
Neosalanx oligodontis,CHN,East Asia & Pacific
Neosalanx taihuensis,CHN,East Asia & Pacific
Ochetobius elongatus,CHN,East Asia & Pacific
Odontobutis haifengensis,CHN,East Asia & Pacific
Odontobutis potamophilus,CHN,East Asia & Pacific
Odontobutis sinensis,CHN,East Asia & Pacific
Odontobutis yaluensis,CHN,East Asia & Pacific
Onychostoma angustistomatum,CHN,East Asia & Pacific
Onychostoma barbatulum,CHN,East Asia & Pacific
Onychostoma barbatum,CHN,East Asia & Pacific
Onychostoma breve,CHN,East Asia & Pacific
Onychostoma brevibarba,CHN,East Asia & Pacific
Onychostoma elongatum,CHN,East Asia & Pacific
Onychostoma fangi,CHN,East Asia & Pacific
Onychostoma fusiforme,CHN,East Asia & Pacific
Onychostoma gerlachi,CHN,East Asia & Pacific
Onychostoma lepturus,CHN,East Asia & Pacific
Onychostoma lini,CHN,East Asia & Pacific
Onychostoma macrolepis,CHN,East Asia & Pacific
Onychostoma minnanense,CHN,East Asia & Pacific
Onychostoma ovale,CHN,East Asia & Pacific
Onychostoma rarum,CHN,East Asia & Pacific
Onychostoma simum,CHN,East Asia & Pacific
Onychostoma virgulatum,CHN,East Asia & Pacific
Ophichthys cuchia,CHN,East Asia & Pacific
Opsariichthys acutipinnis,CHN,East Asia & Pacific
Opsariichthys bidens,CHN,East Asia & Pacific
Opsariichthys chengtui,CHN,East Asia & Pacific
Opsariichthys duchuunguyeni,CHN,East Asia & Pacific
Opsariichthys evolans,CHN,East Asia & Pacific
Opsariichthys hainanensis,CHN,East Asia & Pacific
Opsariichthys macrolepis,CHN,East Asia & Pacific
Opsariichthys minutus,CHN,East Asia & Pacific
Opsariichthys uncirostris,CHN,East Asia & Pacific
Opsarius caudiocellatus,CHN,East Asia & Pacific
Opsarius koratensis,CHN,East Asia & Pacific
Opsarius pulchellus,CHN,East Asia & Pacific
Oreoglanis immaculata,CHN,East Asia & Pacific
Oreoglanis insignis,CHN,East Asia & Pacific
Oreoglanis jingdongensis,CHN,East Asia & Pacific
Oreoglanis macroptera,CHN,East Asia & Pacific
Oreoglanis setigera,CHN,East Asia & Pacific
Oreonectes andongensis,CHN,East Asia & Pacific
Oreonectes damingshanensis,CHN,East Asia & Pacific
Oreonectes guananensis,CHN,East Asia & Pacific
Oreonectes guilinensis,CHN,East Asia & Pacific
Oreonectes luochengensis,CHN,East Asia & Pacific
Oreonectes platycephalus,CHN,East Asia & Pacific
Oreonectes polystigmus,CHN,East Asia & Pacific
Oryzias curvinotus,CHN,East Asia & Pacific
Oryzias pectoralis,CHN,East Asia & Pacific
Oryzias sinensis,CHN,East Asia & Pacific
