valid_name,country_museum,region_museum
Phoxinus tchangi,CHN,East Asia & Pacific
Acanthobrama telavivensis,ISR,Middle East & North Africa
Pimephales tenellus,FRA,Europe & Central Asia
Squalius tenellus,AUT,Europe & Central Asia
Chrosomus tennesseensis,USA,North America
Mirogrex terraesanctae,ISR,Middle East & North Africa
Alburnops texanus,USA,North America
Dionda texensis,USA,North America
Siphateles bicolor,USA,North America
Rhinichthys osculus,USA,North America
Richardsonius balteatus,USA,North America
Alburnoides thessalicus,GRC,Europe & Central Asia
Acanthobrama thisbeae,TUR,Europe & Central Asia
Gila atraria,USA,North America
Algansea tincella,FRA,Europe & Central Asia
Evarra tlahuacensis,USA,North America
Macrhybopsis tomellerii,USA,North America
Miniellus topeka,USA,North America
Squalius torgalensis,PRT,Europe & Central Asia
Chondrostoma toros,TUR,Europe & Central Asia
Squalius latus,RUS,Europe & Central Asia
Leuciscus aspius,RUS,Europe & Central Asia
Erimystax x-punctatus,USA,North America
Miniellus topeka,FRA,Europe & Central Asia
Notropis tropicus,USA,North America
Pimephales notatus,USA,North America
Alburnoides turani,TUR,Europe & Central Asia
Pseudophoxinus turani,TUR,Europe & Central Asia
Parachondrostoma turiense,ESP,Europe & Central Asia
Chondrostoma turnai,TUR,Europe & Central Asia
Telestes turskyi,AUT,Europe & Central Asia
Squalius cephalus,USA,North America
Telestes ukliva,AUT,Europe & Central Asia
Alburnus ulanus,GBR,Europe & Central Asia
Rhinichthys umatilla,USA,North America
Lythrurus umbratilis,USA,North America
Cyprinella lutrensis,USA,North America
Ptychocheilus umpquae,USA,North America
Luxilus cornutus,USA,North America
Notropis uranoscopus,USA,North America
Acanthobrama urmianus,GBR,Europe & Central Asia
Cyprinella venusta,USA,North America
Siphateles bicolor,USA,North America
Squalius valentinus,ESP,Europe & Central Asia
Alburnus tarichi,GBR,Europe & Central Asia
Rhynchocypris percnurus,RUS,Europe & Central Asia
Rhynchocypris oxycephalus,GBR,Europe & Central Asia
Phoxinus septimaniae,FRA,Europe & Central Asia
Rhinichthys osculus,USA,North America
Alburnoides velioglui,TUR,Europe & Central Asia
Pimephales vigilax,USA,North America
Rhinichthys osculus,USA,North America
Cyprinella venusta,USA,North America
Hesperoleucus venustus,USA,North America
Squalius verepi,TUR,Europe & Central Asia
Macrhybopsis storeriana,USA,North America
Pimephales vigilax,USA,North America
Rutilus virgo,AUT,Europe & Central Asia
Alburnus vistonicus,DEU,Europe & Central Asia
Aztecula sallaei,USA,North America
Hemitremia flammea,USA,North America
Lepidomeda vittata,USA,North America
Exoglossum maxillingua,USA,North America
Siphateles bicolor,USA,North America
Pimephales vigilax,USA,North America
Paranotropis volucellus,USA,North America
Leuciscus vorax,AUT,Europe & Central Asia
Gila robusta,USA,North America
Rhinichthys osculus,USA,North America
Alburnops petersoni,USA,North America
Pseudaspius brandtii,RUS,Europe & Central Asia
Pteronotropis welaka,USA,North America
Cyprinella whipplei,USA,North America
Hudsonius altipinnis,USA,North America
Paranotropis wickliffi,USA,North America
Alburnops petersoni,USA,North America
Hybopsis winchelli,USA,North America
Hudsonius altipinnis,USA,North America
Cyprinella xaenura,USA,North America
Cyprinella xanthicara,USA,North America
Erimystax x-punctatus,USA,North America
Rhynchocypris lagowskii,USA,North America
Alburnus sellal,CAN,North America
Cyprinella zanema,USA,North America
Pseudophoxinus zekayi,TUR,Europe & Central Asia
Vimba vimba,GBR,Europe & Central Asia
Luxilus zonatus,USA,North America
Citharidium ansorgii,GBR,Europe & Central Asia
Citharinus congicus,GBR,Europe & Central Asia
Citharinops distichodoides,GBR,Europe & Central Asia
Citharinus eburneensis,FRA,Europe & Central Asia
Citharinus citharus,GBR,Europe & Central Asia
Citharinus latus,DEU,Europe & Central Asia
Citharinops distichodoides,FRA,Europe & Central Asia
Distichodus affinis,DEU,Europe & Central Asia
Distichodus affinis,GBR,Europe & Central Asia
Distichodus petersii,AUT,Europe & Central Asia
Distichodus altus,GBR,Europe & Central Asia
Nannocharax altus,FRA,Europe & Central Asia
Nannocharax angolensis,AGO,Sub-Saharan Africa
Neolebias unifasciatus,USA,North America
Paradistichodus dimidiatus,GBR,Europe & Central Asia
Nannocharax ansorgii,GBR,Europe & Central Asia
Neolebias ansorgii,GBR,Europe & Central Asia
Distichodus antonii,GBR,Europe & Central Asia
Distichodus atroventralis,GBR,Europe & Central Asia
Neolebias axelrodi,GBR,Europe & Central Asia
Microstomatichthyoborus bashforddeani,USA,North America
Ichthyborus besse,FRA,Europe & Central Asia
Dundocharax bidentatus,AGO,Sub-Saharan Africa
Nannaethiops bleheri,DEU,Europe & Central Asia
Phago boulengeri,GBR,Europe & Central Asia
Distichodus brevipinnis,GBR,Europe & Central Asia
Nannocharax brevis,GBR,Europe & Central Asia
Nannocharax chochamandai,BEL,Europe & Central Asia
Microstomatichthyoborus bashforddeani,GBR,Europe & Central Asia
Ichthyborus besse,BEL,Europe & Central Asia
Xenocharax crassus,FRA,Europe & Central Asia
Mesoborus crocodilus,FRA,Europe & Central Asia
Nannocharax dageti,BEL,Europe & Central Asia
Distichodus decemmaculatus,BEL,Europe & Central Asia
Paradistichodus dimidiatus,FRA,Europe & Central Asia
Eugnathichthys eetveldii,GBR,Europe & Central Asia
Paradistichodus dimidiatus,FRA,Europe & Central Asia
Distichodus engycephalus,GBR,Europe & Central Asia
Nannocharax fasciatus,GBR,Europe & Central Asia
Nannocharax fasciolaris,USA,North America
Distichodus fasciolatus,BEL,Europe & Central Asia
Phago intermedius,FRA,Europe & Central Asia
Neolebias ansorgii,NLD,Europe & Central Asia
Neolebias gossei,BEL,Europe & Central Asia
Nannocharax gracilis,BEL,Europe & Central Asia
Neolebias gracilis,BEL,Europe & Central Asia
Nannocharax hadros,BEL,Europe & Central Asia
Nannocharax hastatus,USA,North America
Nannocharax hollyi,USA,North America
Belonophago hutsebouti,BEL,Europe & Central Asia
Distichodus hypostomatus,FRA,Europe & Central Asia
Distichodus ingae,USA,North America
Eugnathichthys eetveldii,DEU,Europe & Central Asia
Nannocharax intermedius,GBR,Europe & Central Asia
Phago intermedius,BEL,Europe & Central Asia
Distichodus kasaiensis,BEL,Europe & Central Asia
Microstomatichthyoborus katangae,BEL,Europe & Central Asia
Neolebias kerguennae,FRA,Europe & Central Asia
Distichodus kolleri,AUT,Europe & Central Asia
Neolebias ansorgii,DEU,Europe & Central Asia
Nannocharax latifasciatus,BEL,Europe & Central Asia
Distichodus lusosso,GBR,Europe & Central Asia
Nannocharax lineomaculatus,FRA,Europe & Central Asia
Nannocharax lineostriatus,AGO,Sub-Saharan Africa
Monostichodus lootensi,BEL,Europe & Central Asia
Neolebias lozii,USA,North America
Nannocharax luapulae,BEL,Europe & Central Asia
Distichodus lusosso,GBR,Europe & Central Asia
Nannocharax machadoi,AGO,Sub-Saharan Africa
Nannocharax macropterus,FRA,Europe & Central Asia
Nannocharax parvus,FRA,Europe & Central Asia
Distichodus maculatus,BEL,Europe & Central Asia
Nannocharax maculicauda,FRA,Europe & Central Asia
Distichodus rostratus,AUT,Europe & Central Asia
Distichodus mbiniensis,USA,North America
Monostichodus mesmaekersi,BEL,Europe & Central Asia
Ichthyborus besse,GBR,Europe & Central Asia
Distichodus microps,USA,North America
Nannocharax micros,USA,North America
Nannocharax minutus,GBR,Europe & Central Asia
Nannocharax monardi,FRA,Europe & Central Asia
Ichthyborus monodi,FRA,Europe & Central Asia
Distichodus mossambicus,DEU,Europe & Central Asia
Nannocharax multifasciatus,ZAF,Sub-Saharan Africa
Distichodus noboli,BEL,Europe & Central Asia
Distichodus notospilus,GBR,Europe & Central Asia
Nannocharax ocellicauda,GBR,Europe & Central Asia
Nannocharax ogoensis,FRA,Europe & Central Asia
Congocharax olbrechtsi,BEL,Europe & Central Asia
Ichthyborus ornatus,GBR,Europe & Central Asia
Nannocharax parvus,GBR,Europe & Central Asia
Mesoborus crocodilus,GBR,Europe & Central Asia
Distichodus petersii,GBR,Europe & Central Asia
Neolebias philippei,BEL,Europe & Central Asia
Distichodus polli,BEL,Europe & Central Asia
Neolebias powelli,BEL,Europe & Central Asia
Nannocharax procatopus,GBR,Europe & Central Asia
Nannocharax pteron,USA,North America
Ichthyborus quadrilineatus,FRA,Europe & Central Asia
Nannocharax reidi,USA,North America
Paraphago rostratus,GBR,Europe & Central Asia
Nannocharax rubensteini,USA,North America
Nannocharax rubrolabiatus,BEL,Europe & Central Asia
Distichodus nefasch,USA,North America
Distichodus schenga,DEU,Europe & Central Asia
Nannocharax schoutedeni,BEL,Europe & Central Asia
Distichodus sexfasciatus,GBR,Europe & Central Asia
Nannocharax seyboldi,USA,North America
Neolebias unifasciatus,USA,North America
Nannocharax signifer,GBR,Europe & Central Asia
Neolebias spilotaenia,GBR,Europe & Central Asia
Xenocharax spilurus,GBR,Europe & Central Asia
Nannocharax multifasciatus,ZAF,Sub-Saharan Africa
Nannocharax taenia,GBR,Europe & Central Asia
Nannocharax niloticus,FRA,Europe & Central Asia
Distichodus teugelsi,BEL,Europe & Central Asia
Belonophago tinanti,BEL,Europe & Central Asia
Neolebias trewavasae,BEL,Europe & Central Asia
Neolebias trilineatus,BEL,Europe & Central Asia
Neolebias trilineatus,GBR,Europe & Central Asia
Neolebias unifasciatus,NLD,Europe & Central Asia
Nannocharax uniocellatus,FRA,Europe & Central Asia
Nannaethiops unitaeniatus,GBR,Europe & Central Asia
Neolebias unifasciatus,NLD,Europe & Central Asia
Neolebias unifasciatus,NLD,Europe & Central Asia
Monostichodus elongatus,FRA,Europe & Central Asia
Distichodus kolleri,FRA,Europe & Central Asia
Eugnathichthys virgatus,USA,North America
Nannocharax wittei,BEL,Europe & Central Asia
Characidium alipioi,BRA,Latin America & Caribbean
Odontocharacidium aphanes,BRA,Latin America & Caribbean
Melanocharacidium auroradiatum,BRA,Latin America & Caribbean
Characidium bahiense,BRA,Latin America & Caribbean
Characidium barbosai,BRA,Latin America & Caribbean
Characidium bimaculatum,USA,North America
Melanocharacidium blennioides,USA,North America
Characidium boavistae,AUT,Europe & Central Asia
Characidium boehlkei,DEU,Europe & Central Asia
Characidium bolivianum,USA,North America
Microcharacidium bombioides,BRA,Latin America & Caribbean
Characidium borellii,ITA,Europe & Central Asia
Poecilocharax bovalii,USA,North America
Characidium brevirostre,FRA,Europe & Central Asia
Characidium cacah,BRA,Latin America & Caribbean
Poecilocharax callipterus,BRA,Latin America & Caribbean
Characidium steindachneri,USA,North America
Characidium caucanum,USA,North America
Characidium chancoense,COL,Latin America & Caribbean
Characidium chicoi,BRA,Latin America & Caribbean
Characidium chupa,USA,North America
Characidium clistenesi,BRA,Latin America & Caribbean
Melanocharacidium compressum,USA,North America
Characidium crandellii,AUT,Europe & Central Asia
Characidium cricarense,BRA,Latin America & Caribbean
Characidium declivirostre,AUT,Europe & Central Asia
Characidium deludens,BRA,Latin America & Caribbean
Melanocharacidium depressum,BRA,Latin America & Caribbean
Melanocharacidium dispilomma,BRA,Latin America & Caribbean
Characidium interruptum,BRA,Latin America & Caribbean
Characidium dule,COL,Latin America & Caribbean
Characidium duplicatum,USA,North America
Ammocryptocharax elegans,USA,North America
Characidium etheostoma,USA,North America
Characidium etzeli,DEU,Europe & Central Asia
Characidium zebra,USA,North America
Characidium fasciatum,DNK,Europe & Central Asia
Characidium fleurdelis,BRA,Latin America & Caribbean
Elachocharax pulcher,DEU,Europe & Central Asia
Elachocharax geryi,BRA,Latin America & Caribbean
Characidium geryi,DEU,Europe & Central Asia
Microcharacidium gnomus,VEN,Latin America & Caribbean
Characidium gomesi,BRA,Latin America & Caribbean
Characidium grajahuense,BRA,Latin America & Caribbean
Characidium hasemani,AUT,Europe & Central Asia
Characidium heinianum,DEU,Europe & Central Asia
Characidium heirmostigmata,BRA,Latin America & Caribbean
Characidium helmeri,BRA,Latin America & Caribbean
Characidium iaquira,BRA,Latin America & Caribbean
Characidium interruptum,FRA,Europe & Central Asia
Characidium japuhybense,BRA,Latin America & Caribbean
Elachocharax junki,CHE,Europe & Central Asia
Characidium kalunga,BRA,Latin America & Caribbean
Characidium kamakan,BRA,Latin America & Caribbean
Characidium krenak,BRA,Latin America & Caribbean
Characidium steindachneri,DEU,Europe & Central Asia
Characidium lagosantense,BRA,Latin America & Caribbean
Characidium lanei,BRA,Latin America & Caribbean
Ammocryptocharax lateralis,USA,North America
Characidium laterale,GBR,Europe & Central Asia
Characidium lauroi,BRA,Latin America & Caribbean
Characidium litorale,BRA,Latin America & Caribbean
Characidium longum,VEN,Latin America & Caribbean
Characidium marshi,USA,North America
Skiotocharax meizon,GUY,Latin America & Caribbean
Melanocharacidium melanopteron,VEN,Latin America & Caribbean
Ammocryptocharax minutus,BRA,Latin America & Caribbean
Characidium mirim,BRA,Latin America & Caribbean
Elachocharax mitopterus,VEN,Latin America & Caribbean
Characidium nambiquara,BRA,Latin America & Caribbean
Characidium nana,BRA,Latin America & Caribbean
Melanocharacidium nigrum,BRA,Latin America & Caribbean
Characidium nupelia,BRA,Latin America & Caribbean
Characidium occidentale,BRA,Latin America & Caribbean
Characidium oiticicai,BRA,Latin America & Caribbean
Leptocharacidium omospilus,USA,North America
Characidium onca,BRA,Latin America & Caribbean
Characidium orientale,BRA,Latin America & Caribbean
Characidium papachibe,BRA,Latin America & Caribbean
Melanocharacidium pectorale,BRA,Latin America & Caribbean
Characidium pellucidum,USA,North America
Characidium phoxocephalum,USA,North America
Characidium pteroides,USA,North America
Characidium pterostictum,USA,North America
Elachocharax pulcher,USA,North America
Characidium pumarinri,PER,Latin America & Caribbean
Characidium purpuratum,AUT,Europe & Central Asia
Characidium rachovii,GBR,Europe & Central Asia
Poecilocharax rhizophilus,BRA,Latin America & Caribbean
Klausewitzia ritae,DEU,Europe & Central Asia
Characidium roesseli,DEU,Europe & Central Asia
Characidium samurai,BRA,Latin America & Caribbean
Characidium sanctjohanni,COL,Latin America & Caribbean
Characidium satoi,BRA,Latin America & Caribbean
Characidium schindleri,DEU,Europe & Central Asia
Characidium schubarti,BRA,Latin America & Caribbean
Characidium serrano,BRA,Latin America & Caribbean
Crenuchus spilurus,GBR,Europe & Central Asia
Characidium steindachneri,USA,North America
Characidium sterbai,DEU,Europe & Central Asia
Characidium stigmosum,BRA,Latin America & Caribbean
Characidium summum,BRA,Latin America & Caribbean
Characidium hasemani,AUT,Europe & Central Asia
Characidium tapuia,BRA,Latin America & Caribbean
Characidium tatama,COL,Latin America & Caribbean
Characidium tenue,USA,North America
Characidium rachovii,BRA,Latin America & Caribbean
Characidium timbuiense,BRA,Latin America & Caribbean
Characidium chupa,USA,North America
Characidium travassosi,BRA,Latin America & Caribbean
Odontocharacidium varii,VEN,Latin America & Caribbean
Characidium vestigipinne,BRA,Latin America & Caribbean
Characidium vidali,BRA,Latin America & Caribbean
Ammocryptocharax vintonae,USA,North America
Characidium boavistae,USA,North America
Microcharacidium weitzmani,VEN,Latin America & Caribbean
Poecilocharax weitzmani,DEU,Europe & Central Asia
Characidium xanthopterum,BRA,Latin America & Caribbean
Characidium xavante,BRA,Latin America & Caribbean
Characidium zebra,USA,North America
Brachyalestes abeli,USA,North America
Micralestes acutidens,GBR,Europe & Central Asia
Alestes stuhlmannii,AUT,Europe & Central Asia
Lepidarchus adonis,USA,North America
Rhabdalestes aeratis,USA,North America
Brachyalestes affinis,GBR,Europe & Central Asia
Brycinus leuciscus,AUT,Europe & Central Asia
Brachypetersius altus,BEL,Europe & Central Asia
Micralestes ambiguus,CHE,Europe & Central Asia
Alestes ansorgii,USA,North America
Nannopetersius ansorgii,GBR,Europe & Central Asia
Micralestes argyrotaenia,GBR,Europe & Central Asia
Bathyaethiops atercrinis,USA,North America
Phenacogrammus aurantiacus,FRA,Europe & Central Asia
Bryconalestes longipinnis,GBR,Europe & Central Asia
Bathyaethiops baka,DEU,Europe & Central Asia
Alestes baremoze,FRA,Europe & Central Asia
Rhabdalestes barnardi,USA,North America
Bryconalestes bartoni,USA,North America
Brycinus batesii,GBR,Europe & Central Asia
Brachyalestes imberi,BEL,Europe & Central Asia
Alestopetersius bifasciatus,BEL,Europe & Central Asia
Brachyalestes bimaculatus,GBR,Europe & Central Asia
Alestopetersius bleheri,CHE,Europe & Central Asia
Bathyaethiops breuseghemi,BEL,Europe & Central Asia
Micralestes elongatus,FRA,Europe & Central Asia
Rhabdalestes brevidorsalis,FRA,Europe & Central Asia
Micralestes holargyreus,ITA,Europe & Central Asia
Hydrocynus brevis,GBR,Europe & Central Asia
Alestopetersius brichardi,BEL,Europe & Central Asia
Alestopetersius caudalis,FRA,Europe & Central Asia
Brachypetersius cadwaladeri,USA,North America
Tricuspidalestes caeruleus,BEL,Europe & Central Asia
Brycinus carmesinus,USA,North America
Brachyalestes carolinae,FRA,Europe & Central Asia
Alestopetersius caudalis,GBR,Europe & Central Asia
Bathyaethiops caudomaculatus,FRA,Europe & Central Asia
Bryconalestes longipinnis,GBR,Europe & Central Asia
Micralestes comoensis,BEL,Europe & Central Asia
Alestopetersius compressus,BEL,Europe & Central Asia
Brachyalestes comptus,USA,North America
Phenacogrammus concolor,USA,North America
Micralestes congicus,BEL,Europe & Central Asia
Petersius conserialis,USA,North America
Alestopetersius conspectus,USA,North America
Brachyalestes imberi,BEL,Europe & Central Asia
Brachyalestes nurse,FRA,Europe & Central Asia
Phenacogrammus deheyni,BEL,Europe & Central Asia
Bryconalestes derhami,CHE,Europe & Central Asia
Alestopetersius tumbensis,BEL,Europe & Central Asia
Micralestes eburneensis,FRA,Europe & Central Asia
Micralestes elongatus,FRA,Europe & Central Asia
Brachyalestes epuluensis,BEL,Europe & Central Asia
Brachyalestes nurse,FRA,Europe & Central Asia
Brachyalestes ferox,GBR,Europe & Central Asia
Bathyaethiops flammeus,DEU,Europe & Central Asia
Phenacogrammus flexus,USA,North America
Micralestes fodori,BEL,Europe & Central Asia
Hydrocynus forskahlii,FRA,Europe & Central Asia
Brachyalestes fwaensis,CHE,Europe & Central Asia
Brachypetersius gabonensis,BEL,Europe & Central Asia
Hydrocynus goliath,GBR,Europe & Central Asia
Alestopetersius caudalis,USA,North America
Brycinus grandisquamis,GBR,Europe & Central Asia
Bathyaethiops greeni,USA,North America
Brachyalestes nurse,FRA,Europe & Central Asia
Phenacogrammus aurantiacus,BEL,Europe & Central Asia
Alestopetersius hilgendorfi,BEL,Europe & Central Asia
Micralestes holargyreus,GBR,Europe & Central Asia
Brachypetersius huloti,BEL,Europe & Central Asia
Brachyalestes humilis,GBR,Europe & Central Asia
Micralestes humilis,BEL,Europe & Central Asia
Brachyalestes imberi,DEU,Europe & Central Asia
Alestes inferus,USA,North America
Bryconalestes intermedius,GBR,Europe & Central Asia
Rhabdalestes septentrionalis,FRA,Europe & Central Asia
Phenacogrammus interruptus,BEL,Europe & Central Asia
Brachyalestes jackiae,USA,North America
Brachyalestes jacksonii,GBR,Europe & Central Asia
Brachyalestes kingsleyae,GBR,Europe & Central Asia
Alestes baremoze,AUT,Europe & Central Asia
Nannopetersius lamberti,BEL,Europe & Central Asia
Brachyalestes lateralis,ZAF,Sub-Saharan Africa
Rhabdalestes tangensis,BEL,Europe & Central Asia
Brachyalestes imberi,GBR,Europe & Central Asia
Alestopetersius leopoldianus,BEL,Europe & Central Asia
Alestes liebrechtsii,GBR,Europe & Central Asia
Hydrocynus forskahlii,NLD,Europe & Central Asia
Rhabdalestes septentrionalis,SWE,Europe & Central Asia
Micralestes lualabae,BEL,Europe & Central Asia
Micralestes acutidens,USA,North America
Brycinus macrolepidotus,AUT,Europe & Central Asia
Brycinus macrolepidotus,FRA,Europe & Central Asia
Alestes macrophthalmus,GBR,Europe & Central Asia
Bryconaethiops macrops,GBR,Europe & Central Asia
Phenacogrammus major,GBR,Europe & Central Asia
Brachypetersius cadwaladeri,BEL,Europe & Central Asia
Rhabdalestes maunensis,ZAF,Sub-Saharan Africa
Bryconaethiops microstoma,GBR,Europe & Central Asia
Brachyalestes minutus,GBR,Europe & Central Asia
Bryconaethiops microstoma,FRA,Europe & Central Asia
Alestopetersius hilgendorfi,BEL,Europe & Central Asia
Nannopetersius mutambuei,BEL,Europe & Central Asia
Brachyalestes nurse,FRA,Europe & Central Asia
Brachyalestes lateralis,GBR,Europe & Central Asia
Micralestes acutidens,BEL,Europe & Central Asia
Brachyalestes nigricauda,BEL,Europe & Central Asia
Brycinus leuciscus,SWE,Europe & Central Asia
Alestopetersius nigropterus,BEL,Europe & Central Asia
Brachypetersius notospilus,FRA,Europe & Central Asia
Brachypetersius altus,GBR,Europe & Central Asia
Brachyalestes nurse,DEU,Europe & Central Asia
Micralestes occidentalis,GBR,Europe & Central Asia
Brachyalestes opisthotaenia,GBR,Europe & Central Asia
Phenacogrammus polli,BEL,Europe & Central Asia
Brycinus poptae,FRA,Europe & Central Asia
Brachypetersius pseudonummifer,BEL,Europe & Central Asia
Bryconaethiops quinquesquamae,BEL,Europe & Central Asia
Alestion rapax,SWE,Europe & Central Asia
Rhabdalestes rhodesiensis,GBR,Europe & Central Asia
Brachypetersius altus,USA,North America
Ladigesia roloffi,DEU,Europe & Central Asia
Brachyalestes nurse,GBR,Europe & Central Asia
Brycinus macrolepidotus,GBR,Europe & Central Asia
Micralestes humilis,BEL,Europe & Central Asia
Micralestes schelly,USA,North America
Brycinus schoutedeni,GBR,Europe & Central Asia
Clupeocharax schoutedeni,BEL,Europe & Central Asia
Brycinus leuciscus,GBR,Europe & Central Asia
Rhabdalestes septentrionalis,GBR,Europe & Central Asia
Alestes dentex,FRA,Europe & Central Asia
Lepidarchus adonis,NLD,Europe & Central Asia
Alestopetersius smykalai,BEL,Europe & Central Asia
Arnoldichthys spilopterus,GBR,Europe & Central Asia
Phenacogrammus stigmatura,USA,North America
Micralestes stormsi,GBR,Europe & Central Asia
Micralestes stormsi,GBR,Europe & Central Asia
Alestes stuhlmannii,DEU,Europe & Central Asia
Brachyalestes imberi,FRA,Europe & Central Asia
Alestopetersius taeniatus,CHE,Europe & Central Asia
Brachyalestes taeniurus,GBR,Europe & Central Asia
Hydrocynus tanzaniae,GBR,Europe & Central Asia
Bryconalestes tessmanni,DEU,Europe & Central Asia
Brachyalestes lateralis,ZAF,Sub-Saharan Africa
Bryconalestes tholloni,FRA,Europe & Central Asia
Phenacogrammus aurantiacus,FRA,Europe & Central Asia
Nannopetersius ansorgii,USA,North America
Phenacogrammus urotaenia,GBR,Europe & Central Asia
Hydrocynus vittatus,ZAF,Sub-Saharan Africa
Micralestes humilis,GBR,Europe & Central Asia
Alestes baremoze,USA,North America
Alestopetersius caudalis,GBR,Europe & Central Asia
Rhabdalestes yokai,BEL,Europe & Central Asia
Bryconaethiops yseuxi,GBR,Europe & Central Asia
Hepsetus odoe,BEL,Europe & Central Asia
Hepsetus cuvieri,GBR,Europe & Central Asia
Hepsetus lineatus,BEL,Europe & Central Asia
Hepsetus microlepis,GBR,Europe & Central Asia
Hepsetus occidentalis,BEL,Europe & Central Asia
Tarumania walkerae,BRA,Latin America & Caribbean
Hoplias aimara,FRA,Europe & Central Asia
Hoplias argentinensis,ARG,Latin America & Caribbean
Hoplias australis,BRA,Latin America & Caribbean
Hoplerythrinus cinereus,USA,North America
Hoplias curupira,BRA,Latin America & Caribbean
Hoplias malabaricus,USA,North America
Hoplerythrinus gronovii,FRA,Europe & Central Asia
Hoplias intermedius,GBR,Europe & Central Asia
Hoplias lacerdae,BRA,Latin America & Caribbean
Erythrinus erythrinus,GBR,Europe & Central Asia
Hoplias aimara,FRA,Europe & Central Asia
Hoplias malabaricus,DEU,Europe & Central Asia
Hoplias mbigua,ARG,Latin America & Caribbean
Hoplias microlepis,GBR,Europe & Central Asia
Hoplias misionera,ARG,Latin America & Caribbean
Hoplerythrinus unitaeniatus,NLD,Europe & Central Asia
Erythrinus erythrinus,GBR,Europe & Central Asia
Hoplias teres,FRA,Europe & Central Asia
Hoplias malabaricus,CHE,Europe & Central Asia
Parodon alfonsoi,COL,Latin America & Caribbean
Parodon apolinari,USA,North America
Apareiodon argenteus,BRA,Latin America & Caribbean
Parodon atratoensis,COL,Latin America & Caribbean
Parodon bifasciatus,USA,North America
Parodon buckleyi,GBR,Europe & Central Asia
Parodon caliensis,GBR,Europe & Central Asia
Parodon pongoensis,USA,North America
Parodon carrikeri,USA,North America
Saccodon dariensis,USA,North America
Parodon carrikeri,USA,North America
Apareiodon cavalcante,BRA,Latin America & Caribbean
Saccodon dariensis,USA,North America
Saccodon wagneri,FRA,Europe & Central Asia
Saccodon dariensis,USA,North America
Apareiodon davisi,USA,North America
Saccodon wagneri,USA,North America
Parodon nasus,ITA,Europe & Central Asia
Apareiodon gransabana,VEN,Latin America & Caribbean
Apareiodon hasemani,USA,North America
Parodon hilarii,DNK,Europe & Central Asia
Apareiodon ibitiensis,BRA,Latin America & Caribbean
Apareiodon itapicuruensis,USA,North America
Apareiodon machrisi,BRA,Latin America & Caribbean
Parodon magdalenensis,COL,Latin America & Caribbean
Apareiodon ibitiensis,BRA,Latin America & Caribbean
Parodon moreirai,BRA,Latin America & Caribbean
Parodon nasus,AUT,Europe & Central Asia
Parodon orinocensis,VEN,Latin America & Caribbean
Apareiodon affinis,USA,North America
Apareiodon piracicabae,USA,North America
Parodon nasus,BRA,Latin America & Caribbean
Parodon pongoensis,USA,North America
Parodon suborbitalis,FRA,Europe & Central Asia
Apareiodon tigrinus,BRA,Latin America & Caribbean
Parodon nasus,USA,North America
Apareiodon vittatus,BRA,Latin America & Caribbean
Apareiodon vladii,BRA,Latin America & Caribbean
Saccodon wagneri,DEU,Europe & Central Asia
Hydrolycus armatus,USA,North America
Cynodon gibbus,BRA,Latin America & Caribbean
Cynodon meionactis,FRA,Europe & Central Asia
Hydrolycus scomberoides,GBR,Europe & Central Asia
Rhaphiodon vulpinus,DNK,Europe & Central Asia
Hydrolycus scomberoides,FRA,Europe & Central Asia
Cynodon septenarius,BRA,Latin America & Caribbean
Hydrolycus tatauaia,BRA,Latin America & Caribbean
Rhaphiodon vulpinus,CHE,Europe & Central Asia
Hydrolycus wallacei,BRA,Latin America & Caribbean
Catoprion absconditus,BRA,Latin America & Caribbean
Mylossoma acanthogaster,FRA,Europe & Central Asia
Mylossoma albiscopum,USA,North America
Metynnis altidorsalis,DEU,Europe & Central Asia
Myleus altipinnis,FRA,Europe & Central Asia
Serrasalmus altispinis,BRA,Latin America & Caribbean
Serrasalmus altuvei,VEN,Latin America & Caribbean
Tometes ancylorhynchus,BRA,Latin America & Caribbean
Metynnis anisurus,DEU,Europe & Central Asia
Serrasalmus scapularis,VEN,Latin America & Caribbean
Metynnis argenteus,DEU,Europe & Central Asia
Myloplus asterias,DEU,Europe & Central Asia
Mylossoma aureum,CHE,Europe & Central Asia
Serrasalmus scapularis,BRA,Latin America & Caribbean
Piaractus brachypomus,FRA,Europe & Central Asia
Serrasalmus calmoni,USA,North America
Piaractus brachypomus,FRA,Europe & Central Asia
Serrasalmus brandtii,AUT,Europe & Central Asia
Metynnis hypsauchen,DEU,Europe & Central Asia
Serrasalmus calmoni,AUT,Europe & Central Asia
Tometes camunani,BRA,Latin America & Caribbean
Serrasalmus careospinus,VEN,Latin America & Caribbean
Serrasalmus calmoni,USA,North America
Serrasalmus compressus,FRA,Europe & Central Asia
Myleus setiger,FRA,Europe & Central Asia
Metynnis lippincottianus,DEU,Europe & Central Asia
Mylossoma duriventre,FRA,Europe & Central Asia
Metynnis hypsauchen,DEU,Europe & Central Asia
Metynnis argenteus,DEU,Europe & Central Asia
Serrasalmus eigenmanni,GBR,Europe & Central Asia
Myloplus asterias,GBR,Europe & Central Asia
Utiaritichthys esguiceroi,BRA,Latin America & Caribbean
Metynnis fasciatus,DEU,Europe & Central Asia
Serrasalmus irritans,VEN,Latin America & Caribbean
Piaractus brachypomus,BRA,Latin America & Caribbean
